PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
66099,FRZN VEGETABLE/VEG DSH FRZN BAGGED VEGETABLES- VALUE,"['veget', 'veg', 'dsh', 'bag', 'veget', 'valu']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
964172,UNKNOWN VEGETABLES ALL OTHER,"['unknown', 'veget']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
1133711,VALUE ADDED VEGETABLES INSTORE CUT VEGETABLES,"['valu', 'veget', 'instor']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
30179,FRZN VEGETABLE/VEG DSH FRZN BOXED VEGETABLES - PLAIN,"['veget', 'veg', 'dsh', 'box', 'veget', 'plain']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
56374,VEGETABLES - SHELF STABLE KRAUT & CABBAGE,"['veget', 'kraut', 'cabbag']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
133258,VEGETABLES - SHELF STABLE MISCELLANEOUS VEGETABLES,"['veget', 'miscellan']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
670522,FROZEN FROZEN VEGETABLES,['veget'],Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
832059,HERBS ORGANIC VEGETABLES ALL OTHERS,"['herb', 'organ', 'veget', 'other']",Quesadilla with vegetables,"['quesadilla', 'veget']",28.0,307.0,4.3389999999999995,2.421,7.257999999999999,2.2,11.3,603.0,2.7,15.74,102.0,0.3,0.067,0.0,10.7
836445,MEAT - MISC WINGS (IQF),"['meat', 'misc', 'wing']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
884945,MEAT - MISC PEPPERONI/SALAMI,"['meat', 'misc', 'pepperoni', 'salami']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
851188,FRZN MEAT/MEAT DINNERS SNACKS/APPETIZERS,"['meat', 'snack', 'appet']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
13910669,FROZEN MEAT FROZEN PACKAGE MEAT,"['meat', 'packag']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
937566,MEAT - MISC MISC BAG SNACKS,"['meat', 'misc', 'snack']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
853124,MEAT - MISC THIGHS (IQF),"['meat', 'misc', 'thigh']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
971962,MISCELLANEOUS FROZEN PACKAGE MEAT,"['miscellan', 'packag', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
856284,MEAT - MISC DRUMS (IQF),"['meat', 'misc', 'drum']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
843347,MEAT - SHELF STABLE TAMALES (STOCKED N/CANNED MEAT,"['meat', 'tamal', 'stock']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
860849,MEAT - SHELF STABLE MICROWAVE,"['meat', 'microwav']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
1019275,MEAT - MISC MEAT-MISC-MISC,"['meat', 'misc']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
1082803,RW FRESH PROCESSED MEAT BACON - BELLY/JOWL,"['fresh', 'process', 'meat', 'bacon', 'belli', 'jowl']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
13094777,MEAT - MISC REFRIGERATED PASTA SAUCE,"['meat', 'misc', 'refriger', 'pasta', 'sauc']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
904268,FROZEN MEAT FRZN SS PREMIUM ENTREES/DNRS/T,"['meat', 'premium', 'dnr']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
1095254,DELI MEATS MEAT:LNCHMT PPK/PRSLC,"['meat', 'meat', 'lnchmt', 'ppk', 'prslc']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
6548594,FRZN MEAT/MEAT DINNERS FRZN BURGERS/BBQ/MEATBALL,"['meat', 'burger', 'bbq', 'meatbal']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
1058008,MEAT - MISC MEAT-MISC-RW-ALL,"['meat', 'misc']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
833990,REFRIGERATED VEGETARIAN MEATS,"['refriger', 'vegetarian', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
13007239,FROZEN MEAT FRZN MEAT ALTERNATIVES,"['meat', 'altern']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
987219,LUNCHMEAT MEAT SNACKS,"['lunchmeat', 'meat', 'snack']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
12484514,MEAT - MISC MEAT: SAUS DRY PPK/PRSLC,"['meat', 'misc', 'sau', 'ppk', 'prslc']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
839006,DELI MEATS CONDIMENTS/SUPPLIES,"['meat', 'condiment', 'suppli']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
316011,(CORP USE ONLY) MEAT DEPT KEY RINGS,"['corp', 'use', 'meat', 'dept', 'key', 'ring']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
835224,MEAT - MISC MEAT SNACKS,"['meat', 'misc', 'snack']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
877811,MEAT - MISC MISC DAIRY REFIGERATED,"['meat', 'misc', 'dairi', 'refiger']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
1109412,FRZN MEAT/MEAT DINNERS PIZZA/PREMIUM,"['meat', 'pizza', 'premium']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
908537,MEAT - SHELF STABLE MISC CND MEATS,"['meat', 'misc', 'cnd', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
825935,FROZEN FRZN MEAT ALTERNATIVES,"['meat', 'altern']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
9365503,FROZEN MEAT FRZN BRD STICK/PORTON,"['meat', 'brd', 'porton']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
121683,FROZEN MEAT FRZN BURGERS/BBQ/MEATBALL,"['meat', 'burger', 'bbq', 'meatbal']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
1164410,MEAT SUPPLIES MISC SALES TRANS,"['meat', 'suppli', 'misc', 'sale', 'tran']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
168114,DELI MEATS MEAT: SAUS DRY BULK,"['meat', 'meat', 'sau']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
882396,FRZN MEAT/MEAT DINNERS FROZEN ENTREES,['meat'],"Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
31493,FRZN MEAT/MEAT DINNERS FRZN SS PREMIUM ENTREES/DNRS/T,"['meat', 'premium', 'dnr']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
851765,DELI MEATS MEAT SNACKS,"['meat', 'meat', 'snack']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
12988325,DELI MEATS CHIX: ROTISSERIE COLD,"['meat', 'chix', 'rotisseri', 'cold']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
9926330,FROZEN MEAT PREP FD: PIZZA (COLD),"['meat', 'prep', 'pizza', 'cold']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
36618,MEAT - SHELF STABLE MICROWAVABLE CUPS,"['meat', 'microwav', 'cup']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
916203,MEAT - MISC NON-MEATS - OTHER,"['meat', 'misc', 'non', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
1027725,DELI MEATS MEAT: GIFT PACK,"['meat', 'meat', 'gift']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
959398,RW FRESH PROCESSED MEAT SEASONED POULTRY,"['fresh', 'process', 'meat', 'season', 'poultri']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
482618,FROZEN MEAT SNACKS/APPETIZERS,"['meat', 'snack', 'appet']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
78015,FRZN MEAT/MEAT DINNERS SS ECONOMY ENTREES/DINNERS ALL,['meat'],"Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
53720,FRZN MEAT/MEAT DINNERS FRZN SS PREMIUM ENTREES/DNRS/N,"['meat', 'premium', 'dnr']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
947818,FRZN MEAT/MEAT DINNERS FRZN REGIONAL/OTHER,"['meat', 'region']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
6948546,BAG SNACKS MEAT SNACKS,"['snack', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
84486,FRZN MEAT/MEAT DINNERS FRZN MEAT ALTERNATIVES,"['meat', 'altern']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
61607,WAREHOUSE SNACKS MEAT SNACKS,"['warehous', 'snack', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
16213117,FROZEN FROZEN MEAT,['meat'],"Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
17902236,FROZEN PACKAGE MEAT FROZEN PACKAGE MEAT,"['packag', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
12425768,FROZEN MEAT FRZN REGIONAL/OTHER,"['meat', 'region']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
865356,FROZEN MEAT CHUNK MEATS - ALL,"['meat', 'chunk', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
840259,FROZEN MEAT FROZEN MEAT,['meat'],"Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
77491,MEAT - SHELF STABLE VIENNA SAUSAGE,"['meat', 'vienna', 'sausag']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
78756,MEAT - MISC BREAST - BONE-IN (IQF),"['meat', 'misc', 'breast', 'bone']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
997850,MEAT - MISC MISC SALES TRANS,"['meat', 'misc', 'sale', 'tran']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
1110201,MEAT - MISC MISCELLANEOUS,"['meat', 'misc', 'miscellan']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
442351,MEAT - MISC SNACK MEAT,"['meat', 'misc', 'snack']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
81413,MEAT - SHELF STABLE CHUNK MEATS - ALL,"['meat', 'chunk', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
13190504,MEAT - SHELF STABLE KITES,"['meat', 'kite']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
978969,DELI SUPPLIES MEAT: SAUS DRY BULK,"['suppli', 'meat', 'sau']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
153304,DELI MEATS MEAT: LUNCHMEAT BULK,"['meat', 'meat', 'lunchmeat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
93369,DELI MEATS MEAT: PATES/MOUSSE,"['meat', 'meat', 'pate', 'mouss']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
109746,MISC. DAIRY REFRIG PIZZA&INGRED  N/MEAT DE,"['misc', 'dairi', 'refrig', 'pizza', 'ingr', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
16769377,DELI SPECIALTIES (RETAIL PK) MEAT: PATES/MOUSSE,"['specialti', 'retail', 'meat', 'pate', 'mouss']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
151446,DELI MEATS MEAT: SAUS DRY PPK/PRSLC,"['meat', 'meat', 'sau', 'ppk', 'prslc']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
2051733,RW FRESH PROCESSED MEAT MEAL SOL-RAW FRTHR PREPRD MT,"['fresh', 'process', 'meat', 'meal', 'sol', 'frthr', 'preprd']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
942946,RW FRESH PROCESSED MEAT RW FRESH PROCESSED MEAT,"['fresh', 'process', 'meat']","Meat, NFS","['meat', 'nf']",89.0,201.0,3.8760000000000003,0.41600000000000004,3.22,0.0,29.65,386.0,0.0,8.3,1.0,2.84,0.5589999999999999,0.0,1.5
866540,DELI SUPPLIES CAKES - OTHER,"['suppli', 'cake']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
825999,CAKES CAKES: SHEET,"['cake', 'sheet']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
830125,CAKES CAKES: CHEESECAKE,"['cake', 'cheesecak']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
867484,CAKES CAKES:BIRTHDAY/CELEBRATION LAY,"['cake', 'birthday', 'celebr', 'lay']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
5569539,FROZEN PIE/DESSERTS CAKES: LAYERS,"['pie', 'dessert', 'cake', 'layer']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
13417240,CAKES CAKES INGREDIENTS,"['cake', 'ingredi']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
13189961,CAKES PARTY TRAYS: CAKES,"['cake', 'parti', 'tray']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
354984,CAKES CAKES: NOVELTIES,"['cake', 'novelti']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
35826,CAKES CAKES: CREME/PUDDING,"['cake', 'creme', 'pud']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
872327,CAKES CAKES: CNDLES/RETL ACCSS,"['cake', 'cndle', 'retl', 'accss']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
249890,CAKES CAKES: BIRTHDAY/CELEBRATION SH,"['cake', 'birthday', 'celebr']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
36375,FROZEN PIE/DESSERTS FROZEN CAKES/ALL TYPES INCLUDI,"['pie', 'dessert', 'cake', 'type', 'includi']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
1073564,FROZEN FROZEN DESSERT (ICE CREAM CAKE,"['dessert', 'ice', 'cream', 'cake']",Popcorn cake,"['popcorn', 'cake']",0.0,384.0,0.92,1.35,0.48,2.9,9.7,288.0,0.72,3.1,4.0,0.0,0.18100000000000002,0.0,1.1
895268,VEGETABLES SALAD SPINACH BULK,"['veget', 'salad', 'spinach']",Gelatin salad with vegetables,"['gelatin', 'salad', 'veget']",0.0,51.0,0.003,0.013999999999999999,0.008,0.3,1.11,237.0,11.1,0.03,35.0,0.0,0.025,0.0,2.3
862974,VEGETABLES - SHELF STABLE SALADS CND (BEAN POTATO),"['veget', 'salad', 'cnd', 'bean', 'potato']",Gelatin salad with vegetables,"['gelatin', 'salad', 'veget']",0.0,51.0,0.003,0.013999999999999999,0.008,0.3,1.11,237.0,11.1,0.03,35.0,0.0,0.025,0.0,2.3
63400,SALADS/DIPS VEGETABLE SALADS - PREPACK,"['salad', 'dip', 'veget', 'prepack']",Gelatin salad with vegetables,"['gelatin', 'salad', 'veget']",0.0,51.0,0.003,0.013999999999999999,0.008,0.3,1.11,237.0,11.1,0.03,35.0,0.0,0.025,0.0,2.3
58648,SALADS/DIPS VEGETABLE SALADS - BULK,"['salad', 'dip', 'veget']",Gelatin salad with vegetables,"['gelatin', 'salad', 'veget']",0.0,51.0,0.003,0.013999999999999999,0.008,0.3,1.11,237.0,11.1,0.03,35.0,0.0,0.025,0.0,2.3
27160,SHORTENING/OIL VEGETABLE/SALAD OIL,"['shorten', 'oil', 'veget', 'salad']",Gelatin salad with vegetables,"['gelatin', 'salad', 'veget']",0.0,51.0,0.003,0.013999999999999999,0.008,0.3,1.11,237.0,11.1,0.03,35.0,0.0,0.025,0.0,2.3
104777,VEGETABLES SALAD VARIETY LETTUCE,"['veget', 'salad', 'varieti', 'lettuc']",Gelatin salad with vegetables,"['gelatin', 'salad', 'veget']",0.0,51.0,0.003,0.013999999999999999,0.008,0.3,1.11,237.0,11.1,0.03,35.0,0.0,0.025,0.0,2.3
848356,HISPANIC BURRITOS,"['hispan', 'burrito']",Burrito with chicken,"['burrito', 'chicken']",55.0,243.0,3.113,1.18,5.985,1.4,17.98,510.0,1.84,11.41,56.0,0.28,0.29,0.0,3.7
848971,BAKING MIXES PIZZA MIX DRY,"['bake', 'mix', 'pizza']","Goat, baked","['goat', 'bake']",74.0,142.0,1.349,0.228,0.922,0.0,26.87,408.0,0.0,3.0,0.0,1.18,0.0,0.0,1.2
12171972,BAKING MIXES MICROWAVE MIXES: ALL OTHER,"['bake', 'mix', 'microwav']","Goat, baked","['goat', 'bake']",74.0,142.0,1.349,0.228,0.922,0.0,26.87,408.0,0.0,3.0,0.0,1.18,0.0,0.0,1.2
1031016,BAKING NEEDS HOT SAUCE,"['bake', 'need', 'hot', 'sauc']","Goat, baked","['goat', 'bake']",74.0,142.0,1.349,0.228,0.922,0.0,26.87,408.0,0.0,3.0,0.0,1.18,0.0,0.0,1.2
